Date,Close,High,Low,Open,Volume
2021-08-02,1.7394119501113892,1.7505300045013428,1.735700011253357,1.7360800504684448,0
2021-08-09,1.734706997871399,1.7450400590896606,1.726099967956543,1.742900013923645,0
2021-08-16,1.7453149557113647,1.7622599601745605,1.7319999933242798,1.7354799509048462,0
2021-08-23,1.7360060214996338,1.7477400302886963,1.727620005607605,1.7467000484466553,0
2021-08-30,1.7344000339508057,1.7416399717330933,1.7173399925231934,1.7352999448776245,0
2021-09-06,1.7550640106201172,1.7562899589538574,1.7312999963760376,1.73635995388031,0
2021-09-13,1.7545089721679688,1.756850004196167,1.7435100078582764,1.7544200420379639,0
2021-09-20,1.7296110391616821,1.7597800493240356,1.7255899906158447,1.752150058746338,0
2021-09-27,1.714002013206482,1.736649990081787,1.7061500549316406,1.7288000583648682,0
2021-10-04,1.6993520259857178,1.7168200016021729,1.696869969367981,1.713320016860962,0
2021-10-11,1.7017539739608765,1.7042200565338135,1.6888999938964844,1.7001999616622925,0
2021-10-18,1.7051470279693604,1.7082500457763672,1.692579984664917,1.7025699615478516,0
2021-10-25,1.6955050230026245,1.7085200548171997,1.684999942779541,1.7027100324630737,0
2021-11-01,1.6785780191421509,1.6986700296401978,1.6733200550079346,1.6941499710083008,0
2021-11-08,1.683184027671814,1.691140055656433,1.6641199588775635,1.6793899536132812,0
2021-11-15,1.696531057357788,1.7045700550079346,1.6771999597549438,1.6830400228500366,0
2021-11-22,1.69746994972229,1.7066899538040161,1.684000015258789,1.6997499465942383,0
2021-11-29,1.6991809606552124,1.711150050163269,1.6898000240325928,1.696810007095337,0
2021-12-06,1.687258005142212,1.69923996925354,1.664639949798584,1.6962800025939941,0
2021-12-13,1.7012380361557007,1.7094299793243408,1.68340003490448,1.686229944229126,0
2021-12-20,1.7185699939727783,1.7228200435638428,1.7027699947357178,1.706030011177063,0
2021-12-27,1.70688796043396,1.728909969329834,1.70688796043396,1.7173099517822266,0
2022-01-03,1.7181819677352905,1.7309999465942383,1.7101999521255493,1.7112900018692017,0
2022-01-10,1.7148669958114624,1.7217600345611572,1.707800030708313,1.7184699773788452,0
2022-01-17,1.707218050956726,1.7156599760055542,1.6963000297546387,1.7146199941635132,0
2022-01-24,1.7100889682769775,1.714210033416748,1.6949399709701538,1.7029000520706177,0
2022-01-31,1.7256410121917725,1.7306900024414062,1.7052700519561768,1.7100600004196167,0
2022-02-07,1.7265230417251587,1.7271699905395508,1.7123899459838867,1.724679946899414,0
2022-02-14,1.7321219444274902,1.7332689762115479,1.7162599563598633,1.7262200117111206,0
2022-02-21,1.7140979766845703,1.737630009651184,1.6898499727249146,1.733620047569275,0
2022-02-28,1.685441017150879,1.7101999521255493,1.6796200275421143,1.7058000564575195,0
2022-03-07,1.661787986755371,1.6904200315475464,1.6603399515151978,1.679479956626892,0
2022-03-14,1.66122305393219,1.6786600351333618,1.6538100242614746,1.6619700193405151,0
2022-03-21,1.6413140296936035,1.6720399856567383,1.6413140296936035,1.6588200330734253,0
2022-03-28,1.6410260200500488,1.6462199687957764,1.6317299604415894,1.6448299884796143,0
2022-04-04,1.639009952545166,1.6468299627304077,1.6309000253677368,1.6412700414657593,0
2022-04-11,1.6428519487380981,1.6502100229263306,1.6371099948883057,1.6390800476074219,0
2022-04-18,1.6380020380020142,1.6480300426483154,1.627150058746338,1.6470500230789185,0
2022-04-25,1.6154780387878418,1.632680058479309,1.5938199758529663,1.6320699453353882,0
2022-05-02,1.591027021408081,1.6198099851608276,1.5779999494552612,1.616029977798462,0
2022-05-09,1.581853985786438,1.608989953994751,1.5774999856948853,1.5922199487686157,0
2022-05-16,1.6017149686813354,1.6037399768829346,1.576390027999878,1.5820800065994263,0
2022-05-23,1.6086889505386353,1.6180499792099,1.5873199701309204,1.602220058441162,0
2022-05-30,1.5794769525527954,1.6076699495315552,1.5718499422073364,1.606619954109192,0
2022-06-06,1.5729169845581055,1.5882099866867065,1.5683200359344482,1.5719900131225586,0
2022-06-13,1.5983400344848633,1.5996899604797363,1.5466300249099731,1.5707099437713623,0
2022-06-20,1.5816580057144165,1.5960099697113037,1.5791000127792358,1.58951997756958,0
2022-06-27,1.5576070547103882,1.5865199565887451,1.5498000383377075,1.5839500427246094,0
2022-07-04,1.5573149919509888,1.5649000406265259,1.5473999977111816,1.5594700574874878,0
2022-07-11,1.5462889671325684,1.5570000410079956,1.5373799800872803,1.5556399822235107,0
2022-07-18,1.548761010169983,1.5575300455093384,1.5348000526428223,1.5464400053024292,0
2022-07-25,1.5595730543136597,1.5666099786758423,1.5411100387573242,1.549049973487854,0
2022-08-01,1.5621850490570068,1.576393961906433,1.5501600503921509,1.5591700077056885,0
2022-08-08,1.551144003868103,1.571179986000061,1.5479300022125244,1.5608999729156494,0
2022-08-15,1.53746497631073,1.5643600225448608,1.5336999893188477,1.549780011177063,0
2022-08-22,1.5346529483795166,1.5383700132369995,1.5256400108337402,1.5357999801635742,0
2022-08-29,1.512205958366394,1.530079960823059,1.502519965171814,1.5272200107574463,0
2022-09-05,1.4935179948806763,1.5238800048828125,1.4935179948806763,1.5079200267791748,0
2022-09-12,1.5185010433197021,1.5250300168991089,1.5083600282669067,1.5126999616622925,0
2022-09-19,1.4905860424041748,1.5295000076293945,1.4669699668884277,1.515660047531128,0
2022-09-26,1.5477919578552246,1.5477919578552246,1.407080054283142,1.4660199880599976,0
2022-10-03,1.5295740365982056,1.5537699460983276,1.5194599628448486,1.5355700254440308,0
2022-10-10,1.5588929653167725,1.5631599426269531,1.5100500583648682,1.5202699899673462,0
2022-10-17,1.534337043762207,1.5704599618911743,1.5316499471664429,1.557629942893982,0
2022-10-24,1.5780210494995117,1.5801700353622437,1.5451300144195557,1.5478800535202026,0
2022-10-31,1.5325419902801514,1.5810500383377075,1.518049955368042,1.577720046043396,0
2022-11-07,1.567795991897583,1.567795991897583,1.5299999713897705,1.5309799909591675,0
2022-11-14,1.5860519409179688,1.597390055656433,1.55485999584198,1.5687999725341797,0
2022-11-21,1.612125039100647,1.6199599504470825,1.5836700201034546,1.5896899700164795,0
2022-11-28,1.6522799730300903,1.6541509628295898,1.608970046043396,1.616260051727295,0
2022-12-05,1.6693010330200195,1.676900029182434,1.6436400413513184,1.653290033340454,0
2022-12-12,1.6599299907684326,1.6842199563980103,1.4936120510101318,1.6710100173950195,0
2022-12-19,1.6306840181350708,1.668720006942749,1.6306840181350708,1.6605000495910645,0
2022-12-26,1.6282650232315063,1.6430000066757202,1.4710240364074707,1.6390069723129272,0
2023-01-02,1.625419020652771,1.6432499885559082,1.6058000326156616,1.638800024986267,0
2023-01-09,1.6346839666366577,1.6386899948120117,1.6216000318527222,1.6276099681854248,0
2023-01-16,1.6531790494918823,1.6687699556350708,1.63086998462677,1.637619972229004,0
2023-01-23,1.6469110250473022,1.66389000415802,1.6411700248718262,1.6586400270462036,0
2023-01-30,1.622918963432312,1.6585999727249146,1.6095999479293823,1.6493799686431885,0
2023-02-06,1.6059290170669556,1.6340099573135376,1.6059290170669556,1.6137700080871582,0
2023-02-13,1.6180850267410278,1.6295299530029297,1.6082500219345093,1.6096500158309937,0
2023-02-20,1.6265950202941895,1.6417800188064575,1.6170200109481812,1.6216700077056885,0
2023-02-27,1.6325980424880981,1.6521600484848022,1.6235699653625488,1.6244699954986572,0
2023-03-06,1.6611109972000122,1.6701099872589111,1.6258000135421753,1.6360499858856201,0
2023-03-13,1.6713850498199463,1.673009991645813,1.65378999710083,1.6621400117874146,0
2023-03-20,1.6760189533233643,1.6865299940109253,1.6685700416564941,1.6706199645996094,0
2023-03-27,1.6634689569473267,1.6841599941253662,1.6634689569473267,1.680400013923645,0
2023-04-03,1.663673996925354,1.6834900379180908,1.6589699983596802,1.6588000059127808,0
2023-04-10,1.6407710313796997,1.6807399988174438,1.6407710313796997,1.6784199476242065,0
2023-04-17,1.6662369966506958,1.6812399625778198,1.6539000272750854,1.6573599576950073,0
2023-04-24,1.6936689615249634,1.7065600156784058,1.6798510551452637,1.685189962387085,0
2023-05-01,1.661087989807129,1.714460015296936,1.661087989807129,1.7025500535964966,0
2023-05-08,1.689231038093567,1.6920499801635742,1.6728999614715576,1.68982994556427,0
2023-05-15,1.6805299520492554,1.6915899515151978,1.6716400384902954,1.6876599788665771,0
2023-05-22,1.6796870231628418,1.6868000030517578,1.67153000831604,1.6808099746704102,0
2023-05-29,1.6721539497375488,1.6929899454116821,1.668450951576233,1.6800899505615234,0
2023-06-05,1.6710189580917358,1.6799999475479126,1.661120057106018,1.6690000295639038,0
2023-06-12,1.6880079507827759,1.69760000705719,1.6704599857330322,1.6777600049972534,0
2023-06-19,1.6692049503326416,1.6950000524520874,1.6692049503326416,1.6928999423980713,0
2023-06-26,1.6730910539627075,1.6844500303268433,1.669659972190857,1.6756999492645264,0
2023-07-03,1.705230951309204,1.706570029258728,1.6776700019836426,1.6817599534988403,0
2023-07-10,1.7267379760742188,1.7336989641189575,1.6957199573516846,1.7046799659729004,0
2023-07-17,1.6980199813842773,1.7329599857330322,1.68982994556427,1.7311999797821045,0
